step	tag	value
23	train/batch_box_loss	0.06618423
24	train/loss_step	2.66745067
24	train/lr	0.00030000
24	train/batch_acc	0.40740741
24	train/batch_box_iou	0.06374405
24	train/batch_cls_loss	0.51229817
24	train/batch_box_loss	0.05652813
25	train/loss_step	2.82116818
25	train/lr	0.00030000
25	train/batch_acc	0.36666667
25	train/batch_box_iou	0.04016863
25	train/batch_cls_loss	0.58729887
25	train/batch_box_loss	0.06284131
26	train/loss_step	2.90244031
26	train/lr	0.00030000
26	train/batch_acc	0.18181818
26	train/batch_box_iou	0.02896529
26	train/batch_cls_loss	0.67097098
26	train/batch_box_loss	0.05787998
27	train/loss_step	2.69156528
27	train/lr	0.00030000
27	train/batch_acc	0.36363636
27	train/batch_box_iou	0.03343341
27	train/batch_cls_loss	0.46507981
27	train/batch_box_loss	0.05867047
28	train/loss_step	2.98767877
28	train/lr	0.00030000
28	train/batch_acc	0.42105263
28	train/batch_box_iou	0.01054416
28	train/batch_cls_loss	0.67240024
28	train/batch_box_loss	0.06727338
29	train/loss_step	2.81606007
29	train/lr	0.00030000
29	train/batch_acc	0.44736842
29	train/batch_box_iou	0.05154422
29	train/batch_cls_loss	0.63694417
29	train/batch_box_loss	0.05644088
30	train/loss_step	2.64867210
30	train/lr	0.00030000
30	train/batch_acc	0.36666667
30	train/batch_box_iou	0.06219261
30	train/batch_cls_loss	0.53149730
30	train/batch_box_loss	0.04831199
31	train/loss_step	2.65201283
31	train/lr	0.00030000
31	train/batch_acc	0.27586207
31	train/batch_box_iou	0.05499748
31	train/batch_cls_loss	0.55866742
31	train/batch_box_loss	0.04066811
32	train/loss_step	2.72017789
32	train/lr	0.00030000
32	train/batch_acc	0.11111111
32	train/batch_box_iou	0.01741836
32	train/batch_cls_loss	0.46676582
32	train/batch_box_loss	0.05764976
33	train/loss_step	2.91881418
33	train/lr	0.00030000
33	train/batch_acc	0.35135135
33	train/batch_box_iou	0.00724322
33	train/batch_cls_loss	0.67169940
33	train/batch_box_loss	0.05232026
34	train/loss_step	2.78750825
34	train/lr	0.00030000
34	train/batch_acc	0.03846154
34	train/batch_box_iou	0.02064767
34	train/batch_cls_loss	0.55143762
34	train/batch_box_loss	0.05547319
35	train/loss_step	2.50577664
35	train/lr	0.00030000
35	train/batch_acc	0.64000000
35	train/batch_box_iou	0.08507740
35	train/batch_cls_loss	0.47623676
35	train/batch_box_loss	0.03993893
36	train/loss_step	2.69441891
36	train/lr	0.00030000
36	train/batch_acc	0.26923077
36	train/batch_box_iou	0.02749630
36	train/batch_cls_loss	0.51224518
36	train/batch_box_loss	0.04743327
37	train/loss_step	2.84646583
37	train/lr	0.00030000
37	train/batch_acc	0.03448276
37	train/batch_box_iou	0.01265528
37	train/batch_cls_loss	0.62105107
37	train/batch_box_loss	0.05014506
