[2026-04-19 09:07:00] formal matrix runner started
[2026-04-19 09:07:00] selected configs (2): configs/formal/qdcr_ruod_sparse_tuned_full.yaml configs/formal/yolov8_ruod_full.yaml
[2026-04-19 09:07:00] gpu ready: memory.used=250MiB
[2026-04-19 09:07:00] train start: configs/formal/qdcr_ruod_sparse_tuned_full.yaml model=qdcr_net
/ds1/workspace/ai/QDCR-Net/src/engine/trainer.py:63: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009747.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009748.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009750.jpg: ignoring corrupt image/label: Label class 4 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009752.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009753.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009759.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009760.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009763.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009765.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009770.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009779.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009780.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009783.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009787.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009788.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009789.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009792.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009794.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009795.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009803.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009804.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009805.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009808.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009814.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009815.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009817.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009818.jpg: ignoring corrupt image/label: Label class 7 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009821.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009826.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009827.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009828.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009829.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009838.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009841.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009843.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009848.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009851.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009860.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009863.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009865.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009869.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009872.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009876.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009879.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009905.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009916.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009917.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009921.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009922.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009924.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009925.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009927.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009928.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009931.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009940.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009941.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009944.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009945.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009949.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009950.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009956.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009957.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009960.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009962.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009965.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009969.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009970.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009971.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009974.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009978.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009979.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009981.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009990.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009991.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/009994.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010002.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010008.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010012.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010017.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010019.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010023.jpg: ignoring corrupt image/label: Label class 4 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010026.jpg: ignoring corrupt image/label: Label class 4 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010029.jpg: ignoring corrupt image/label: Label class 4 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010034.jpg: ignoring corrupt image/label: Label class 4 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010036.jpg: ignoring corrupt image/label: Label class 4 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010043.jpg: ignoring corrupt image/label: Label class 4 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010045.jpg: ignoring corrupt image/label: Label class 4 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010046.jpg: ignoring corrupt image/label: Label class 4 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010049.jpg: ignoring corrupt image/label: Label class 4 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010054.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010055.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010057.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010058.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010059.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010060.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010067.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010068.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010069.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010082.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010086.jpg: ignoring corrupt image/label: Label class 4 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010093.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010097.jpg: ignoring corrupt image/label: Label class 4 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010100.jpg: ignoring corrupt image/label: Label class 4 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010105.jpg: ignoring corrupt image/label: Label class 4 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010109.jpg: ignoring corrupt image/label: Label class 4 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010110.jpg: ignoring corrupt image/label: Label class 4 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010116.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010124.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010126.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010127.jpg: ignoring corrupt image/label: Label class 6 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010131.jpg: ignoring corrupt image/label: Label class 4 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010133.jpg: ignoring corrupt image/label: Label class 4 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010135.jpg: ignoring corrupt image/label: Label class 4 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010136.jpg: ignoring corrupt image/label: Label class 4 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010143.jpg: ignoring corrupt image/label: Label class 4 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010146.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010152.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010153.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010154.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010158.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010159.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010160.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010161.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010167.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010175.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010176.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010181.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010184.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010192.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
[34m[1mval: [0m/ds1/workspace/ai/QDCR-Net/data/datasets/downloads/RUOD/RUOD/valid/images/010198.jpg: ignoring corrupt image/label: Label class 5 exceeds dataset class count 4. Possible class labels are 0-3
